Id,Index,Value
5916042,7,2147483647
5916042,8,2147483647
5916042,9,2147483647
5916196,0,2147483647
5916196,1,7374742
5916196,2,7374669
5916196,3,2147483647
5916196,4,2147483647
5916196,5,2147483647
5916196,6,2147483647
5916196,7,2147483647
5916196,8,2147483647
5916196,9,2147483647
5916350,0,1
5916350,1,7374514
5916350,2,7374509
5916350,3,2147483647
5916350,4,2147483647
5916350,5,2147483647
5916350,6,2147483647
5916350,7,2147483647
5916350,8,2147483647
5916350,9,2147483647
5916504,0,2147483647
5916504,1,7374462
5916504,2,7374413
5916504,3,2147483647
5916504,4,2147483647
5916504,5,2147483647
5916504,6,2147483647
5916504,7,2147483647
5916504,8,2147483647
5916504,9,2147483647
5916658,0,1
5916658,1,7374559
5916658,2,7374580
5916658,3,2147483647
5916658,4,2147483647
5916658,5,2147483647
5916658,6,2147483647
5916658,7,2147483647
5916658,8,2147483647
5916658,9,2147483647
5916812,0,1
5916812,1,7374483
5916812,2,7374445
5916812,3,2147483647
5916812,4,2147483647
5916812,5,2147483647
5916812,6,2147483647
5916812,7,2147483647
5916812,8,2147483647
5916812,9,2147483647
5916966,0,1
5916966,1,7373541
5916966,2,7373564
5916966,3,2147483647
5916966,4,2147483647
5916966,5,2147483647
5916966,6,2147483647
5916966,7,2147483647
5916966,8,2147483647
5916966,9,2147483647
5917120,0,1
5917120,1,7373483
5917120,2,7373448
5917120,3,2147483647
5917120,4,2147483647
5917120,5,2147483647
5917120,6,2147483647
5917120,7,2147483647
5917120,8,2147483647
5917120,9,2147483647
5917274,0,1
5917274,1,7372756
5917274,2,7372885
5917274,3,2147483647
5917274,4,2147483647
5917274,5,2147483647
5917274,6,2147483647
5917274,7,2147483647
5917274,8,2147483647
5917274,9,2147483647
5917428,0,2147483647
5917428,1,7372455
5917428,2,7372340
5917428,3,2147483647
5917428,4,2147483647
5917428,5,2147483647
5917428,6,2147483647
5917428,7,2147483647
5917428,8,2147483647
5917428,9,2147483647
5917582,0,1
5917582,1,7372340
5917582,2,7372455
5917582,3,2147483647
5917582,4,2147483647
5917582,5,2147483647
5917582,6,2147483647
5917582,7,2147483647
5917582,8,2147483647
5917582,9,2147483647
5917736,0,1
5917736,1,7372000
5917736,2,7371765
5917736,3,2147483647
5917736,4,2147483647
5917736,5,2147483647
5917736,6,2147483647
5917736,7,2147483647
5917736,8,2147483647
5917736,9,2147483647
5917890,0,2147483647
5917890,1,7371558
5917890,2,7371548
5917890,3,2147483647
5917890,4,2147483647
5917890,5,2147483647
5917890,6,2147483647
5917890,7,2147483647
5917890,8,2147483647
5917890,9,2147483647
5918044,0,1
5918044,1,7371765
5918044,2,7372000
5918044,3,2147483647
5918044,4,2147483647
5918044,5,2147483647
5918044,6,2147483647
5918044,7,2147483647
5918044,8,2147483647
5918044,9,2147483647
5918198,0,2147483647
5918198,1,7371286
5918198,2,7371197
5918198,3,2147483647
5918198,4,2147483647
5918198,5,2147483647
5918198,6,2147483647
5918198,7,2147483647
5918198,8,2147483647
5918198,9,2147483647
5918352,0,1
5918352,1,7371548
5918352,2,7371558
5918352,3,2147483647
5918352,4,2147483647
5918352,5,2147483647
5918352,6,2147483647
5918352,7,2147483647
5918352,8,2147483647
5918352,9,2147483647
5918506,0,2147483647
5918506,1,7371595
5918506,2,7371719
5918506,3,2147483647
5918506,4,2147483647
5918506,5,2147483647
5918506,6,2147483647
5918506,7,2147483647
5918506,8,2147483647
5918506,9,2147483647
5918660,0,1
5918660,1,7371719
5918660,2,7371595
5918660,3,2147483647
5918660,4,2147483647
5918660,5,2147483647
5918660,6,2147483647
5918660,7,2147483647
5918660,8,2147483647
5918660,9,2147483647
5918814,0,1
5918814,1,7371836
5918814,2,7371830
5918814,3,2147483647
5918814,4,2147483647
5918814,5,2147483647
5918814,6,2147483647
5918814,7,2147483647
5918814,8,2147483647
5918814,9,2147483647
5918968,0,1
5918968,1,7371884
5918968,2,7371927
5918968,3,2147483647
5918968,4,2147483647
5918968,5,2147483647
5918968,6,2147483647
5918968,7,2147483647
5918968,8,2147483647
5918968,9,2147483647
5919122,0,2147483647
5919122,1,7372351
5919122,2,7372396
5919122,3,2147483647
5919122,4,2147483647
5919122,5,2147483647
5919122,6,2147483647
5919122,7,2147483647
5919122,8,2147483647
5919122,9,2147483647
5919276,0,1
5919276,1,7372145
5919276,2,7372059
5919276,3,2147483647
5919276,4,2147483647
5919276,5,2147483647
5919276,6,2147483647
5919276,7,2147483647
5919276,8,2147483647
5919276,9,2147483647
5919430,0,1
5919430,1,7372177
5919430,2,7372141
5919430,3,2147483647
5919430,4,2147483647
5919430,5,2147483647
5919430,6,2147483647
5919430,7,2147483647
5919430,8,2147483647
5919430,9,2147483647
5919584,0,2147483647
5919584,1,7372490
5919584,2,7372744
5919584,3,2147483647
5919584,4,2147483647
5919584,5,2147483647
5919584,6,2147483647
5919584,7,2147483647
5919584,8,2147483647
5919584,9,2147483647
5919738,0,1
5919738,1,7372522
5919738,2,7372548
5919738,3,2147483647
5919738,4,2147483647
5919738,5,2147483647
5919738,6,2147483647
5919738,7,2147483647
5919738,8,2147483647
5919738,9,2147483647
5919892,0,1
5919892,1,7372396
5919892,2,7372351
5919892,3,2147483647
5919892,4,2147483647
5919892,5,2147483647
5919892,6,2147483647
5919892,7,2147483647
5919892,8,2147483647
5919892,9,2147483647
5920046,0,1
5920046,1,7372744
5920046,2,7372490
5920046,3,2147483647
5920046,4,2147483647
5920046,5,2147483647
5920046,6,2147483647
5920046,7,2147483647
5920046,8,2147483647
5920046,9,2147483647
5920200,0,2147483647
5920200,1,7372637
5920200,2,7372569
5920200,3,2147483647
5920200,4,2147483647
5920200,5,2147483647
5920200,6,2147483647
5920200,7,2147483647
5920200,8,2147483647
5920200,9,2147483647
5920354,0,1
5920354,1,7370996
5920354,2,7370799
5920354,3,2147483647
5920354,4,2147483647
5920354,5,2147483647
5920354,6,2147483647
5920354,7,2147483647
5920354,8,2147483647
5920354,9,2147483647
5920508,0,1
5920508,1,7371197
5920508,2,7371286
5920508,3,2147483647
5920508,4,2147483647
5920508,5,2147483647
5920508,6,2147483647
5920508,7,2147483647
5920508,8,2147483647
5920508,9,2147483647
5920662,0,1
5920662,1,7372405
5920662,2,7372304
5920662,3,2147483647
5920662,4,2147483647
5920662,5,2147483647
5920662,6,2147483647
5920662,7,2147483647
5920662,8,2147483647
5920662,9,2147483647
5920816,0,1
5920816,1,7372569
5920816,2,7372637
5920816,3,2147483647
5920816,4,2147483647
5920816,5,2147483647
5920816,6,2147483647
5920816,7,2147483647
5920816,8,2147483647
5920816,9,2147483647
5920970,0,2147483647
5920970,1,7370499
5920970,2,7370367
5920970,3,2147483647
5920970,4,2147483647
5920970,5,2147483647
5920970,6,2147483647
5920970,7,2147483647
5920970,8,2147483647
5920970,9,2147483647
5921124,0,1
5921124,1,7370628
5921124,2,7370803
5921124,3,2147483647
5921124,4,2147483647
5921124,5,2147483647
5921124,6,2147483647
5921124,7,2147483647
5921124,8,2147483647
5921124,9,2147483647
5921278,0,1
5921278,1,7370799
5921278,2,7370996
5921278,3,2147483647
5921278,4,2147483647
5921278,5,2147483647
5921278,6,2147483647
5921278,7,2147483647
5921278,8,2147483647
5921278,9,2147483647
5921432,0,1
5921432,1,7370803
5921432,2,7370628
5921432,3,2147483647
5921432,4,2147483647
5921432,5,2147483647
5921432,6,2147483647
5921432,7,2147483647
5921432,8,2147483647
5921432,9,2147483647
5921586,0,1
5921586,1,7371313
5921586,2,7371543
5921586,3,2147483647
5921586,4,2147483647
5921586,5,2147483647
5921586,6,2147483647
5921586,7,2147483647
5921586,8,2147483647
5921586,9,2147483647
5921740,0,2147483647
5921740,1,7371094
5921740,2,7370753
5921740,3,2147483647
5921740,4,2147483647
5921740,5,2147483647
5921740,6,2147483647
5921740,7,2147483647
5921740,8,2147483647
5921740,9,2147483647
5921894,0,1
5921894,1,7371644
5921894,2,7371771
5921894,3,2147483647
5921894,4,2147483647
5921894,5,2147483647
5921894,6,2147483647
5921894,7,2147483647
5921894,8,2147483647
5921894,9,2147483647
5922048,0,1
5922048,1,7371731
5922048,2,7371936
5922048,3,2147483647
5922048,4,2147483647
5922048,5,2147483647
5922048,6,2147483647
5922048,7,2147483647
5922048,8,2147483647
5922048,9,2147483647
5922202,0,1
5922202,1,7371543
5922202,2,7371313
5922202,3,2147483647
5922202,4,2147483647
5922202,5,2147483647
5922202,6,2147483647
5922202,7,2147483647
5922202,8,2147483647
5922202,9,2147483647
5922356,0,1
5922356,1,7372244
5922356,2,7372352
5922356,3,2147483647
5922356,4,2147483647
5922356,5,2147483647
5922356,6,2147483647
5922356,7,2147483647
5922356,8,2147483647
5922356,9,2147483647
5922510,0,1
5922510,1,7371936
5922510,2,7371731
5922510,3,2147483647
5922510,4,2147483647
5922510,5,2147483647
5922510,6,2147483647
5922510,7,2147483647
5922510,8,2147483647
5922510,9,2147483647
5922664,0,1
5922664,1,7371771
5922664,2,7371644
5922664,3,2147483647
5922664,4,2147483647
5922664,5,2147483647
5922664,6,2147483647
5922664,7,2147483647
5922664,8,2147483647
5922664,9,2147483647
5922818,0,1
5922818,1,7371922
5922818,2,7371939
5922818,3,2147483647
5922818,4,2147483647
5922818,5,2147483647
5922818,6,2147483647
5922818,7,2147483647
5922818,8,2147483647
5922818,9,2147483647
5922972,0,2147483647
5922972,1,7371976
5922972,2,7372047
5922972,3,2147483647
5922972,4,2147483647
5922972,5,2147483647
5922972,6,2147483647
5922972,7,2147483647
5922972,8,2147483647
5922972,9,2147483647
5923126,0,2147483647
5923126,1,7371865
5923126,2,7371886
5923126,3,2147483647
5923126,4,2147483647
5923126,5,2147483647
5923126,6,2147483647
5923126,7,2147483647
5923126,8,2147483647
5923126,9,2147483647
5923280,0,1
5923280,1,7373089
5923280,2,7373564
5923280,3,2147483647
5923280,4,2147483647
5923280,5,2147483647
5923280,6,2147483647
5923280,7,2147483647
5923280,8,2147483647
5923280,9,2147483647
5923434,0,1
5923434,1,7371794
5923434,2,7372272
5923434,3,2147483647
5923434,4,2147483647
5923434,5,2147483647
5923434,6,2147483647
5923434,7,2147483647
5923434,8,2147483647
5923434,9,2147483647
5923588,0,1
5923588,1,7370166
5923588,2,7370028
5923588,3,2147483647
5923588,4,2147483647
5923588,5,2147483647
5923588,6,2147483647
5923588,7,2147483647
5923588,8,2147483647
5923588,9,2147483647
5923742,0,1
5923742,1,7370367
5923742,2,7370499
5923742,3,2147483647
5923742,4,2147483647
5923742,5,2147483647
5923742,6,2147483647
5923742,7,2147483647
5923742,8,2147483647
5923742,9,2147483647
5923896,0,1
5923896,1,7372352
5923896,2,7372244
5923896,3,2147483647
5923896,4,2147483647
5923896,5,2147483647
5923896,6,2147483647
5923896,7,2147483647
5923896,8,2147483647
5923896,9,2147483647
5924050,0,1
5924050,1,7372304
5924050,2,7372405
5924050,3,2147483647
5924050,4,2147483647
5924050,5,2147483647
5924050,6,2147483647
5924050,7,2147483647
5924050,8,2147483647
5924050,9,2147483647
5924204,0,1
5924204,1,7371886
5924204,2,7371865
5924204,3,2147483647
5924204,4,2147483647
5924204,5,2147483647
5924204,6,2147483647
5924204,7,2147483647
5924204,8,2147483647
5924204,9,2147483647
5924358,0,1
5924358,1,7372047
5924358,2,7371976
5924358,3,2147483647
5924358,4,2147483647
5924358,5,2147483647
5924358,6,2147483647
5924358,7,2147483647
5924358,8,2147483647
5924358,9,2147483647
5924512,0,2147483647
5924512,1,7371424
5924512,2,7371382
5924512,3,2147483647
5924512,4,2147483647
5924512,5,2147483647
5924512,6,2147483647
5924512,7,2147483647
5924512,8,2147483647
5924512,9,2147483647
5924666,0,2147483647
5924666,1,7369970
5924666,2,7369954
5924666,3,2147483647
5924666,4,2147483647
5924666,5,2147483647
5924666,6,2147483647
5924666,7,2147483647
5924666,8,2147483647
5924666,9,2147483647
5924820,0,1
5924820,1,7370028
5924820,2,7370166
5924820,3,2147483647
5924820,4,2147483647
5924820,5,2147483647
5924820,6,2147483647
5924820,7,2147483647
5924820,8,2147483647
5924820,9,2147483647
5924974,0,2147483647
5924974,1,7370040
5924974,2,7370096
5924974,3,2147483647
5924974,4,2147483647
5924974,5,2147483647
5924974,6,2147483647
5924974,7,2147483647
5924974,8,2147483647
5924974,9,2147483647
5925128,0,1
5925128,1,7370250
5925128,2,7370348
5925128,3,2147483647
5925128,4,2147483647
5925128,5,2147483647
5925128,6,2147483647
5925128,7,2147483647
5925128,8,2147483647
5925128,9,2147483647
5925282,0,1
5925282,1,7370244
5925282,2,7370166
5925282,3,2147483647
5925282,4,2147483647
5925282,5,2147483647
5925282,6,2147483647
5925282,7,2147483647
5925282,8,2147483647
5925282,9,2147483647
5925436,0,1
5925436,1,7370096
5925436,2,7370040
5925436,3,2147483647
5925436,4,2147483647
5925436,5,2147483647
5925436,6,2147483647
5925436,7,2147483647
5925436,8,2147483647
5925436,9,2147483647
5925590,0,1
5925590,1,7370644
5925590,2,7370744
5925590,3,2147483647
5925590,4,2147483647
5925590,5,2147483647
5925590,6,2147483647
5925590,7,2147483647
5925590,8,2147483647
5925590,9,2147483647
5925744,0,1
5925744,1,7370348
5925744,2,7370250
5925744,3,2147483647
5925744,4,2147483647
5925744,5,2147483647
5925744,6,2147483647
5925744,7,2147483647
5925744,8,2147483647
5925744,9,2147483647
5925898,0,1
5925898,1,7370744
5925898,2,7370644
5925898,3,2147483647
5925898,4,2147483647
5925898,5,2147483647
5925898,6,2147483647
5925898,7,2147483647
5925898,8,2147483647
5925898,9,2147483647
5926052,0,1
5926052,1,7370739
5926052,2,7370686
5926052,3,2147483647
5926052,4,2147483647
5926052,5,2147483647
5926052,6,2147483647
5926052,7,2147483647
5926052,8,2147483647
5926052,9,2147483647
5926206,0,1
5926206,1,7370805
5926206,2,7370894
5926206,3,2147483647
5926206,4,2147483647
5926206,5,2147483647
5926206,6,2147483647
5926206,7,2147483647
5926206,8,2147483647
5926206,9,2147483647
5926360,0,1
5926360,1,7370686
5926360,2,7370739
5926360,3,2147483647
5926360,4,2147483647
5926360,5,2147483647
5926360,6,2147483647
5926360,7,2147483647
5926360,8,2147483647
5926360,9,2147483647
5926514,0,1
5926514,1,7371021
5926514,2,7371080
5926514,3,2147483647
5926514,4,2147483647
5926514,5,2147483647
5926514,6,2147483647
5926514,7,2147483647
5926514,8,2147483647
5926514,9,2147483647
5926668,0,1
5926668,1,7370894
5926668,2,7370805
5926668,3,2147483647
5926668,4,2147483647
5926668,5,2147483647
5926668,6,2147483647
5926668,7,2147483647
5926668,8,2147483647
5926668,9,2147483647
5926822,0,1
5926822,1,7371080
5926822,2,7371021
5926822,3,2147483647
5926822,4,2147483647
5926822,5,2147483647
5926822,6,2147483647
5926822,7,2147483647
5926822,8,2147483647
5926822,9,2147483647
5926976,0,2147483647
5926976,1,7371105
5926976,2,7371128
5926976,3,2147483647
5926976,4,2147483647
5926976,5,2147483647
5926976,6,2147483647
5926976,7,2147483647
5926976,8,2147483647
5926976,9,2147483647
5927130,0,1
5927130,1,7371382
5927130,2,7371424
5927130,3,2147483647
5927130,4,2147483647
5927130,5,2147483647
5927130,6,2147483647
5927130,7,2147483647
5927130,8,2147483647
5927130,9,2147483647
5927284,0,1
5927284,1,7371320
5927284,2,7371302
5927284,3,2147483647
5927284,4,2147483647
5927284,5,2147483647
5927284,6,2147483647
5927284,7,2147483647
5927284,8,2147483647
5927284,9,2147483647
5927438,0,1
5927438,1,7371128
5927438,2,7371105
5927438,3,2147483647
5927438,4,2147483647
5927438,5,2147483647
5927438,6,2147483647
5927438,7,2147483647
5927438,8,2147483647
5927438,9,2147483647
5927592,0,1
5927592,1,7369885
5927592,2,7369836
5927592,3,2147483647
5927592,4,2147483647
5927592,5,2147483647
5927592,6,2147483647
5927592,7,2147483647
5927592,8,2147483647
5927592,9,2147483647
5927746,0,1
5927746,1,7369932
5927746,2,7369962
5927746,3,2147483647
5927746,4,2147483647
5927746,5,2147483647
5927746,6,2147483647
5927746,7,2147483647
5927746,8,2147483647
5927746,9,2147483647
5927900,0,1
5927900,1,7369954
5927900,2,7369970
5927900,3,2147483647
5927900,4,2147483647
5927900,5,2147483647
5927900,6,2147483647
5927900,7,2147483647
5927900,8,2147483647
5927900,9,2147483647
5928054,0,2147483647
5928054,1,7369743
5928054,2,7369827
5928054,3,2147483647
5928054,4,2147483647
5928054,5,2147483647
5928054,6,2147483647
5928054,7,2147483647
5928054,8,2147483647
5928054,9,2147483647
5928208,0,1
5928208,1,7369664
5928208,2,7369585
5928208,3,2147483647
5928208,4,2147483647
5928208,5,2147483647
5928208,6,2147483647
5928208,7,2147483647
5928208,8,2147483647
5928208,9,2147483647
5928362,0,1
5928362,1,7369836
5928362,2,7369885
5928362,3,2147483647
5928362,4,2147483647
5928362,5,2147483647
5928362,6,2147483647
5928362,7,2147483647
5928362,8,2147483647
5928362,9,2147483647
5928516,0,1
5928516,1,7369827
5928516,2,7369743
5928516,3,2147483647
5928516,4,2147483647
5928516,5,2147483647
5928516,6,2147483647
5928516,7,2147483647
5928516,8,2147483647
5928516,9,2147483647
5928670,0,1
5928670,1,7369915
5928670,2,7370093
5928670,3,2147483647
5928670,4,2147483647
5928670,5,2147483647
5928670,6,2147483647
5928670,7,2147483647
5928670,8,2147483647
5928670,9,2147483647
5928824,0,1
5928824,1,7370093
5928824,2,7369915
5928824,3,2147483647
5928824,4,2147483647
5928824,5,2147483647
5928824,6,2147483647
5928824,7,2147483647
5928824,8,2147483647
5928824,9,2147483647
5928978,0,1
5928978,1,7370241
5928978,2,7370215
5928978,3,2147483647
5928978,4,2147483647
5928978,5,2147483647
5928978,6,2147483647
5928978,7,2147483647
5928978,8,2147483647
5928978,9,2147483647
5929132,0,1
5929132,1,7370326
5929132,2,7370734
5929132,3,2147483647
5929132,4,2147483647
5929132,5,2147483647
5929132,6,2147483647
5929132,7,2147483647
5929132,8,2147483647
5929132,9,2147483647
5929286,0,1
5929286,1,7370919
5929286,2,7370919
5929286,3,2147483647
5929286,4,2147483647
5929286,5,2147483647
5929286,6,2147483647
5929286,7,2147483647
5929286,8,2147483647
5929286,9,2147483647
5929440,0,2147483647
5929440,1,7371039
5929440,2,7371074
5929440,3,2147483647
5929440,4,2147483647
5929440,5,2147483647
5929440,6,2147483647
5929440,7,2147483647
5929440,8,2147483647
5929440,9,2147483647
5929594,0,2147483647
5929594,1,7371103
5929594,2,7371203
5929594,3,2147483647
5929594,4,2147483647
5929594,5,2147483647
5929594,6,2147483647
5929594,7,2147483647
5929594,8,2147483647
5929594,9,2147483647
5929748,0,1
5929748,1,7370734
5929748,2,7370326
5929748,3,2147483647
5929748,4,2147483647
5929748,5,2147483647
5929748,6,2147483647
5929748,7,2147483647
5929748,8,2147483647
5929748,9,2147483647
5929902,0,1
5929902,1,7370940
5929902,2,7370798
5929902,3,2147483647
5929902,4,2147483647
5929902,5,2147483647
5929902,6,2147483647
5929902,7,2147483647
5929902,8,2147483647
5929902,9,2147483647
5930056,0,1
5930056,1,7371390
5930056,2,7371477
5930056,3,2147483647
5930056,4,2147483647
5930056,5,2147483647
5930056,6,2147483647
5930056,7,2147483647
5930056,8,2147483647
5930056,9,2147483647
5930210,0,1
5930210,1,7371267
5930210,2,7371285
5930210,3,2147483647
5930210,4,2147483647
5930210,5,2147483647
5930210,6,2147483647
5930210,7,2147483647
5930210,8,2147483647
5930210,9,2147483647
5930364,0,1
5930364,1,7371203
5930364,2,7371103
5930364,3,2147483647
5930364,4,2147483647
5930364,5,2147483647
5930364,6,2147483647
5930364,7,2147483647
5930364,8,2147483647
5930364,9,2147483647
5930518,0,1
5930518,1,7371527
5930518,2,7371490
5930518,3,2147483647
5930518,4,2147483647
5930518,5,2147483647
5930518,6,2147483647
5930518,7,2147483647
5930518,8,2147483647
5930518,9,2147483647
5930672,0,1
5930672,1,7371477
5930672,2,7371390
5930672,3,2147483647
5930672,4,2147483647
5930672,5,2147483647
5930672,6,2147483647
5930672,7,2147483647
5930672,8,2147483647
5930672,9,2147483647
5930826,0,2147483647
5930826,1,7371470
5930826,2,7371377
5930826,3,2147483647
5930826,4,2147483647
5930826,5,2147483647
5930826,6,2147483647
